time,temperature,humidity,vbat_mV
10:19:37,30.11,75.78,4112
10:20:08,30.08,75.80,4112
10:20:38,30.08,75.83,4112
10:21:09,30.07,75.81,4112
10:21:40,30.12,75.79,4112
10:22:11,30.09,75.80,4112
10:22:42,30.11,75.77,4112
10:23:13,30.11,75.76,4112
10:23:43,30.11,75.72,4112
10:24:14,30.14,75.65,4112
10:24:45,30.11,75.67,4112
10:25:16,30.09,75.67,4112
10:25:47,30.12,75.65,4112
10:26:17,30.12,75.62,4112
10:26:48,30.13,75.62,4112
10:27:19,30.13,75.63,4112
10:27:50,30.14,75.63,4112
10:28:20,30.14,75.61,4112
10:28:51,30.15,75.62,4112
10:29:22,30.15,75.65,4112
10:29:53,30.15,75.61,4112
10:30:24,30.20,75.62,4112
10:30:55,30.18,75.63,4112
10:31:25,30.19,75.58,4112
10:31:56,30.20,75.63,4112
10:32:27,30.20,76.03,4112
10:32:58,30.29,75.57,4112
10:33:29,30.35,75.14,4112
10:34:00,30.36,75.09,4112
10:34:30,30.37,75.12,4112
10:35:01,30.37,75.11,4112
10:35:32,30.34,75.16,4112
10:36:03,30.34,75.21,4112
10:36:34,30.31,75.27,4112
10:37:04,30.30,75.31,4112
10:37:35,30.27,75.39,4112
10:38:06,30.25,75.51,4112
10:38:37,30.26,75.51,4112
10:39:08,30.23,75.55,4112
10:39:39,30.23,75.61,4112
10:40:09,30.24,75.67,4112
10:40:40,30.24,75.65,4112
10:41:11,30.23,75.65,4112
10:41:42,30.23,75.70,4112
10:42:13,30.24,75.73,4112
10:42:43,30.25,75.72,4112
10:43:14,30.24,75.75,4112
10:43:45,30.23,75.76,4112
10:44:16,30.27,75.84,4116
10:44:47,30.31,75.59,4112
10:45:17,30.34,75.47,4112
10:45:48,30.33,75.48,4112
10:46:19,30.32,75.53,4112
10:46:50,30.31,75.54,4112
10:47:21,30.31,75.64,4112
10:47:52,30.31,75.72,4112
10:48:22,30.29,75.78,4112
10:48:53,30.29,75.83,4112
10:49:24,30.29,75.84,4112
10:49:55,30.28,75.86,4112
10:50:26,30.29,75.90,4112
10:50:56,30.29,75.87,4112
10:51:27,30.28,75.85,4112
10:51:58,30.29,75.88,4112
10:52:29,30.28,75.90,4112
10:53:00,30.27,75.87,4112
10:53:31,30.27,75.86,4112
10:54:01,30.25,75.79,4112
10:54:32,30.27,75.74,4112
10:55:03,30.29,75.71,4112
10:55:34,30.30,75.70,4112
10:56:05,30.29,75.62,4112
10:56:36,30.29,75.50,4112
10:57:06,30.30,75.51,4112
10:57:37,30.29,75.50,4112
10:58:08,30.25,75.43,4112
10:58:39,30.27,75.42,4112
10:59:10,30.23,75.43,4112
10:59:40,30.24,75.44,4108
11:00:11,30.26,75.47,4108
11:00:42,30.24,75.47,4112
11:01:13,30.22,75.48,4112
11:01:44,30.24,75.53,4108
11:02:15,30.25,75.51,4108
11:02:45,30.26,75.50,4108
11:03:16,30.24,75.45,4112
11:03:47,30.27,75.47,4112
11:04:18,30.24,75.46,4108
11:09:39,30.29,75.43,4112
11:10:10,30.30,75.42,4112
11:10:40,30.29,75.48,4112
11:11:11,30.29,75.44,4112
11:11:42,30.32,75.43,4112
11:12:13,30.31,75.40,4112
11:12:44,30.32,75.37,4112
11:13:14,30.32,75.36,4112
11:13:45,30.32,75.37,4112
11:14:16,30.31,75.34,4112
00:00:06,28.36,80.69,4088
00:00:37,28.35,80.60,4089
00:01:08,28.32,80.50,4088
00:01:39,28.32,80.50,4089
00:02:10,28.32,80.55,4088
00:02:40,28.30,80.48,4089
00:03:11,28.29,80.48,4089
00:03:42,28.31,80.52,4092
00:04:13,28.30,80.53,4089
00:04:44,28.30,80.59,4088
00:05:15,28.29,80.58,4089
00:05:46,28.25,80.51,4088
00:06:17,28.27,80.52,4093
00:06:48,28.25,80.55,4089
00:07:18,28.25,80.63,4089
00:07:49,28.25,80.63,4088
00:08:20,28.22,80.59,4089
00:08:51,28.21,80.59,4089
00:09:22,28.23,80.59,4088
00:09:53,28.23,80.57,4089
00:10:24,28.22,80.60,4089
00:10:55,28.19,80.59,4088
00:11:26,28.19,80.61,4088
00:11:57,28.21,80.61,4089
00:12:28,28.17,80.58,4089
00:12:58,28.18,80.58,4088
00:13:29,28.18,80.63,4088
00:14:00,28.16,80.62,4089
00:14:31,28.17,80.62,4089
00:15:02,28.16,80.57,4089
00:15:33,28.13,80.62,4089
00:16:04,28.16,80.55,4089
00:16:35,28.15,80.58,4088
00:17:06,28.13,80.61,4088
00:17:37,28.13,80.63,4088
00:18:08,28.10,80.64,4089
00:18:38,28.08,80.63,4089
00:19:09,28.11,80.67,4088
00:19:40,28.09,80.67,4089
00:20:11,28.07,80.67,4089
00:20:42,28.08,80.71,4089
00:21:13,28.07,80.74,4088
00:21:44,28.05,80.75,4088
00:22:15,28.07,80.73,4089
00:22:46,28.04,80.72,4089
00:23:17,28.04,80.70,4088
00:23:47,28.03,80.71,4088
00:24:18,28.01,80.73,4088
00:24:49,28.03,80.71,4088
00:25:20,28.03,80.77,4089
00:25:51,28.01,80.74,4089
00:26:22,28.02,80.76,4088
00:26:53,28.00,80.75,4089
00:27:24,27.99,80.73,4088
00:27:55,27.97,80.75,4088
00:28:26,27.98,80.78,4088
00:28:56,28.00,80.77,4089
00:29:27,27.97,80.75,4088
00:29:58,27.96,80.80,4089
00:30:29,27.95,80.78,4089
00:31:00,27.95,80.79,4089
00:31:31,27.96,80.82,4089
00:32:02,27.96,80.84,4088
00:32:33,27.93,80.82,4089
00:33:04,27.93,80.80,4089
00:33:34,27.92,80.78,4089
00:34:05,27.93,80.78,4088
00:34:36,27.91,80.80,4089
00:35:07,27.92,80.81,4089
00:35:38,27.91,80.81,4088
00:36:09,27.91,80.78,4088
00:36:40,27.87,80.79,4088
00:37:11,27.90,80.84,4089
00:37:42,27.91,80.80,4089
00:38:13,27.87,80.81,4089
00:38:44,27.88,80.84,4089
00:39:14,27.87,80.85,4088
00:39:45,27.88,80.82,4088
00:40:16,27.86,80.85,4088
00:40:47,27.87,80.86,4089
00:41:18,27.87,80.86,4089
00:41:49,27.85,80.87,4089
00:42:20,27.86,80.88,4089
00:42:51,27.83,80.86,4088
00:43:22,27.85,80.85,4089
00:43:53,27.83,80.83,4089
00:44:24,27.85,80.84,4089
00:44:55,27.84,80.85,4089
00:45:25,27.82,80.85,4089
00:45:56,27.83,80.86,4089
00:46:27,27.82,80.85,4089
00:46:58,27.81,80.86,4088
00:47:29,27.81,80.83,4088
00:48:00,27.80,80.85,4088
00:48:31,27.82,80.88,4089
00:49:02,27.79,80.86,4089
00:49:33,27.80,80.86,4088
00:50:04,27.80,80.88,4089
00:50:35,27.79,80.92,4089
00:51:06,27.78,80.92,4089
00:51:37,27.77,80.93,4089
00:52:08,27.78,80.96,4088
00:52:39,27.77,81.01,4088
00:53:09,27.79,81.01,4089
00:53:40,27.78,80.96,4089
00:54:11,27.79,80.99,4088
00:54:42,27.77,80.98,4088
00:55:13,27.79,81.01,4088
00:55:44,27.76,81.05,4089
00:56:15,27.78,81.06,4089
00:56:46,27.77,81.04,4088
00:57:17,27.75,81.01,4088
00:57:48,27.75,81.05,4089
00:58:19,27.76,81.05,4089
00:58:49,27.75,81.04,4089
00:59:20,27.75,81.06,4089
00:59:51,27.77,81.11,4089
01:00:22,27.73,81.12,4088
01:00:53,27.73,81.12,4089
01:01:24,27.73,81.07,4088
01:01:55,27.72,81.09,4088
01:02:26,27.74,81.13,4089
01:02:57,27.74,81.12,4088
01:03:28,27.72,81.16,4088
01:03:59,27.72,81.15,4088
01:04:30,27.74,81.18,4088
01:05:01,27.71,81.17,4088
01:05:31,27.72,81.13,4088
01:06:02,27.71,81.19,4088
01:06:33,27.71,81.18,4088
01:07:04,27.70,81.13,4089
01:07:35,27.69,81.18,4089
01:08:06,27.70,81.18,4088
01:08:37,27.69,81.16,4088
01:09:08,27.70,81.20,4092
01:09:39,27.70,81.22,4089
01:10:10,27.70,81.25,4088
01:10:41,27.71,81.27,4089
01:11:12,27.69,81.34,4089
01:11:43,27.68,81.34,4089
01:12:13,27.68,81.43,4089
01:12:44,27.68,81.63,4088
01:13:15,27.67,81.68,4089
01:13:46,27.66,81.60,4089
01:14:17,27.70,81.53,4088
01:14:48,27.66,81.48,4088
01:15:19,27.69,81.49,4088
01:15:50,27.66,81.50,4088
01:16:21,27.72,81.49,4088
01:16:52,27.69,81.43,4089
01:17:23,27.68,81.48,4089
01:17:54,27.68,81.46,4089
01:18:24,27.67,81.48,4088
01:18:55,27.70,81.51,4089
01:19:26,27.68,81.54,4089
01:19:57,27.67,81.59,4089
01:20:28,27.69,81.58,4088
01:20:59,27.68,81.65,4089
01:21:30,27.68,81.59,4089
01:22:01,27.66,82.16,4089
01:22:31,27.66,82.24,4089
01:23:02,27.70,82.50,4089
01:23:33,27.65,82.36,4089
01:24:04,27.68,82.35,4088
01:24:35,27.66,82.32,4089
01:25:06,27.66,82.31,4088
01:25:37,27.64,82.31,4088
01:26:08,27.64,82.42,4088
01:26:39,27.65,82.34,4089
01:27:10,27.65,82.39,4088
01:27:40,27.63,82.34,4089
01:28:11,27.63,82.41,4089
01:28:42,27.61,82.41,4088
01:29:13,27.61,82.40,4089
01:29:44,27.62,82.40,4088
01:30:15,27.63,82.47,4088
01:30:46,27.61,82.57,4089
01:31:17,27.63,82.71,4089
01:31:48,27.63,83.12,4088
01:32:19,27.64,82.94,4088
01:32:49,27.65,83.06,4088
01:33:20,27.66,83.04,4089
01:33:51,27.66,83.11,4088
01:34:22,27.68,82.99,4089
01:34:53,27.69,82.88,4089
01:35:24,27.72,82.96,4088
01:35:55,27.70,82.94,4089
01:36:26,27.74,82.92,4089
01:36:57,27.75,82.84,4089
01:37:28,27.77,82.90,4089
01:37:59,27.78,82.93,4089
01:38:29,27.79,82.90,4088
01:39:00,27.80,82.81,4089
01:39:31,27.80,82.68,4088
01:40:02,27.83,82.69,4088
01:40:33,27.84,82.64,4088
01:41:04,27.83,82.69,4089
01:41:35,27.87,82.88,4088
01:42:06,27.87,82.92,4088
01:42:37,27.87,83.03,4088
01:43:08,27.87,82.90,4089
01:43:39,27.88,82.78,4088
01:44:09,27.91,82.72,4088
01:44:40,27.89,82.67,4089
01:45:11,27.91,82.64,4089
01:45:42,27.91,82.70,4089
01:46:13,27.91,82.63,4089
01:46:44,27.93,82.52,4089
01:47:15,27.94,82.57,4088
01:47:46,27.95,82.55,4088
01:48:17,27.94,82.51,4088
01:48:48,27.95,82.59,4089
01:49:18,27.95,82.53,4088
01:49:49,27.96,82.56,4088
01:50:20,27.97,82.52,4089
01:50:51,27.99,82.53,4089
01:51:22,27.98,82.61,4089
01:51:53,27.98,82.65,4088
01:52:24,28.02,82.76,4089
01:52:55,28.02,82.78,4089
01:53:26,28.01,82.68,4089
01:53:57,28.04,82.62,4089
01:54:28,28.04,82.54,4088
01:54:59,28.04,82.47,4088
01:55:29,28.04,82.79,4089
01:56:00,28.08,82.61,4088
01:56:31,28.11,82.48,4088
01:57:02,28.08,82.44,4088
01:57:33,28.10,82.42,4089
01:58:04,28.10,82.35,4089
01:58:35,28.13,82.29,4088
01:59:06,28.11,82.29,4088
01:59:37,28.14,82.23,4089
02:00:08,28.16,82.35,4088
02:00:39,28.16,82.28,4088
02:01:10,28.15,82.23,4088
02:01:40,28.16,82.31,4089
02:02:11,28.17,82.24,4088
02:02:42,28.18,82.28,4089
02:03:13,28.17,82.34,4088
02:03:44,28.16,82.34,4088
02:04:15,28.18,82.46,4088
02:04:46,28.16,82.74,4089
02:05:17,28.17,82.80,4088
02:05:48,28.20,82.72,4089
02:06:19,28.22,82.83,4088
02:06:50,28.19,82.75,4088
02:07:21,28.21,82.78,4089
02:07:51,28.21,82.72,4088
02:08:22,28.22,82.39,4088
02:08:53,28.25,82.28,4089
02:09:24,28.25,82.30,4088
02:09:55,28.25,82.37,4088
02:10:26,28.27,82.39,4088
02:10:57,28.27,82.26,4088
02:11:28,28.30,82.25,4089
02:11:59,28.30,82.22,4088
02:12:30,28.31,82.20,4088
02:13:01,28.35,82.13,4088
02:13:31,28.33,82.16,4088
02:14:02,28.33,82.04,4088
02:14:33,28.34,82.07,4089
02:15:04,28.35,82.86,4089
02:15:35,28.39,82.10,4089
02:16:06,28.47,81.86,4089
02:16:37,28.54,81.97,4092
02:17:08,28.57,81.96,4088
02:17:39,28.59,81.75,4089
02:18:10,28.58,81.81,4089
02:18:41,28.54,81.90,4088
02:19:11,28.50,82.20,4089
02:19:42,28.47,82.01,4088
02:20:13,28.48,82.21,4088
02:20:44,28.43,82.34,4089
02:21:15,28.39,82.45,4088
02:21:46,28.39,82.58,4089
02:22:17,28.39,82.88,4088
02:22:48,28.41,82.69,4089
02:23:19,28.36,82.89,4088
02:23:50,28.37,82.69,4089
02:24:21,28.36,81.10,4088
02:24:52,28.30,79.42,4088
02:25:22,28.23,78.33,4089
02:25:53,28.16,76.80,4088
02:26:24,28.10,75.50,4089
02:26:55,27.97,74.48,4089
02:27:26,27.89,73.36,4088
02:27:57,27.79,71.84,4088
02:28:28,27.71,74.07,4088
02:28:59,27.92,72.55,4088
02:29:30,28.03,68.13,4089
02:30:01,27.95,68.08,4088
02:30:32,27.85,67.20,4089
02:31:03,27.75,67.46,4088
02:31:34,27.64,67.00,4089
02:32:04,27.58,66.86,4088
02:32:35,27.52,66.53,4088
02:33:06,27.47,65.87,4089
02:33:37,27.41,65.88,4088
02:34:08,27.36,65.54,4088
02:34:39,27.33,65.29,4088
02:35:10,27.31,65.19,4088
02:35:41,27.23,64.65,4088
02:36:12,27.23,64.52,4088
02:36:43,27.17,64.14,4089
02:37:13,27.09,64.26,4088
02:37:44,27.07,63.93,4089
02:38:15,27.04,64.04,4089
02:38:46,27.00,64.07,4089
02:39:17,26.97,64.41,4089
02:39:48,26.97,64.72,4089
02:40:19,26.95,64.91,4088
02:40:50,26.93,65.20,4088
02:41:21,26.90,65.56,4088
02:41:52,26.87,65.81,4089
02:42:22,26.83,66.14,4089
02:42:53,26.84,66.31,4089
02:43:24,26.81,66.48,4089
02:43:55,26.83,66.58,4089
02:44:26,26.83,66.82,4088
02:44:57,26.83,66.87,4088
02:45:28,26.85,66.98,4088
02:45:59,26.81,67.16,4088
02:46:30,26.83,67.30,4089
02:47:01,26.85,67.39,4089
02:47:32,26.83,67.47,4088
02:48:02,26.82,68.08,4088
02:48:33,26.81,67.51,4088
02:49:04,26.80,68.19,4088
02:49:35,26.81,67.77,4088
02:50:06,26.79,67.79,4088
02:50:37,26.80,68.11,4088
02:51:08,26.82,68.31,4089
02:51:39,26.83,68.01,4089
02:52:10,26.86,67.94,4088
02:52:41,26.85,67.91,4089
02:53:11,26.87,68.99,4088
02:53:42,26.90,67.94,4088
02:54:13,26.84,67.93,4088
02:54:44,26.75,68.13,4088
02:55:15,26.62,68.56,4088
02:55:46,26.53,68.72,4088
02:56:17,26.43,69.10,4088
02:56:48,26.40,69.91,4089
02:57:19,26.42,69.45,4089
02:57:50,26.42,69.18,4088
02:58:20,26.40,69.20,4089
02:58:51,26.35,69.24,4088
02:59:22,26.30,69.38,4088
02:59:53,26.24,69.48,4088
03:00:24,26.20,69.58,4088
03:00:55,26.14,69.67,4089
03:01:26,26.12,69.76,4088
03:01:57,26.07,69.92,4089
03:02:28,26.05,69.90,4088
03:02:59,26.03,70.00,4089
03:03:29,26.02,70.09,4089
03:04:00,26.00,70.55,4089
03:04:31,25.98,70.21,4088
03:05:02,25.93,70.50,4088
03:05:33,25.90,70.62,4088
03:06:04,25.88,70.69,4089
03:06:35,25.85,70.68,4088
03:07:06,25.80,70.72,4088
03:07:37,25.81,71.17,4088
03:08:08,25.78,71.17,4089
03:08:39,25.77,71.26,4088
03:09:09,25.73,69.50,4088
03:09:40,25.69,68.27,4088
03:10:11,25.58,67.89,4089
03:10:42,25.53,68.29,4089
03:11:13,25.43,68.75,4088
03:11:44,25.44,69.14,4089
03:12:15,25.39,69.31,4088
03:12:46,25.39,69.48,4089
03:13:17,25.38,69.52,4088
03:13:48,25.41,69.55,4088
03:14:19,25.41,69.60,4089
03:14:49,25.38,69.65,4089
03:15:20,25.42,69.74,4089
03:15:51,25.41,69.80,4089
03:16:22,25.41,69.84,4089
03:16:53,25.44,69.74,4088
03:17:24,25.47,69.84,4088
03:17:55,25.45,69.72,4088
03:18:26,25.47,69.77,4088
03:18:57,25.51,69.98,4088
03:19:28,25.52,69.84,4089
03:19:59,25.52,69.83,4088
03:20:29,25.54,69.84,4088
03:21:00,25.57,69.64,4089
03:21:31,25.58,69.59,4089
03:22:02,25.59,69.61,4088
03:22:33,25.60,69.66,4089
03:23:04,25.61,69.48,4088
03:23:35,25.62,69.53,4089
03:24:06,25.61,69.46,4089
03:24:37,25.61,69.38,4088
03:25:08,25.62,69.43,4088
03:25:38,25.63,69.35,4089
03:26:09,25.64,69.25,4088
03:26:40,25.62,69.45,4088
03:27:11,25.64,69.25,4088
03:27:42,25.62,69.38,4088
03:28:13,25.70,69.40,4089
03:28:44,25.80,69.37,4089
03:29:15,25.89,69.06,4088
03:29:46,25.96,68.99,4089
03:30:17,26.04,68.64,4089
03:30:48,26.12,68.43,4088
03:31:18,26.14,68.11,4089
03:31:49,26.20,68.37,4088
03:32:20,26.23,68.27,4089
03:32:51,26.24,68.55,4088
03:33:22,26.26,68.49,4089
03:33:53,26.27,68.29,4089
03:34:24,26.27,68.29,4089
03:34:55,26.31,68.53,4088
03:35:26,26.32,68.25,4089
03:35:57,26.30,68.23,4088
03:36:28,26.30,68.57,4088
03:36:59,26.34,68.66,4088
03:37:30,26.31,68.51,4088
03:38:01,26.32,68.58,4088
03:38:31,26.32,68.67,4089
03:39:02,26.31,68.56,4088
03:39:33,26.30,68.53,4089
03:40:04,26.29,68.45,4088
03:40:35,26.26,68.29,4089
03:41:06,26.26,67.69,4088
03:41:37,26.21,66.54,4088
03:42:08,26.16,65.30,4089
03:42:39,26.09,65.44,4089
03:43:10,26.05,65.89,4089
03:43:41,26.01,66.26,4088
03:44:12,25.98,66.99,4089
03:44:42,25.97,66.98,4089
03:45:13,25.96,67.11,4088
03:45:44,25.96,67.19,4089
03:46:15,25.91,67.46,4089
03:46:46,25.93,67.48,4089
03:47:17,25.91,67.41,4088
03:47:48,25.91,67.42,4088
03:48:19,25.92,67.53,4089
03:48:50,25.91,67.74,4089
03:49:21,25.89,67.84,4088
03:49:52,25.87,68.01,4088
03:50:22,25.90,68.03,4089
03:50:53,25.88,68.11,4089
03:51:24,25.87,68.15,4089
03:51:55,25.89,68.09,4088
03:52:26,25.87,68.10,4088
03:52:57,25.86,68.16,4089
03:53:28,25.87,68.03,4088
03:53:59,25.84,68.04,4088
03:54:30,25.86,68.04,4088
03:55:01,25.83,68.02,4088
03:55:31,25.84,67.99,4088
03:56:02,25.87,67.94,4088
03:56:33,25.84,67.87,4089
03:57:04,25.83,67.95,4088
03:57:35,25.83,67.95,4088
03:58:06,25.83,68.01,4088
03:58:37,25.82,67.93,4089
03:59:08,25.83,67.99,4088
03:59:38,25.81,67.88,4088
04:00:09,25.78,67.93,4088
04:00:40,25.81,67.91,4088
04:01:11,25.78,67.87,4088
04:01:42,25.79,67.85,4088
04:02:13,25.79,67.78,4089
04:02:44,25.78,67.88,4088
04:03:15,25.77,67.86,4088
04:03:46,25.74,67.83,4088
04:04:17,25.74,67.76,4089
04:04:47,25.75,67.77,4088
04:05:18,25.74,67.82,4088
04:05:49,25.75,67.74,4088
04:06:20,25.74,67.72,4088
04:06:51,25.72,67.75,4088
04:07:22,25.75,67.79,4088
04:07:53,25.73,67.77,4089
04:08:24,25.72,67.72,4089
04:08:55,25.75,67.68,4088
04:09:25,25.73,67.70,4089
04:09:56,25.69,67.66,4088
04:10:27,25.72,67.65,4089
04:10:58,25.72,67.64,4088
04:11:29,25.67,67.59,4089
04:12:00,25.68,67.58,4089
04:12:31,25.68,67.63,4088
04:13:02,25.67,67.12,4088
04:13:33,25.64,66.16,4088
04:14:04,25.62,65.33,4088
04:14:35,25.59,64.55,4089
04:15:05,25.54,64.60,4089
04:15:36,25.51,64.77,4088
04:16:07,25.46,64.98,4089
04:16:38,25.43,65.26,4089
04:17:09,25.43,65.48,4088
04:17:40,25.42,65.64,4089
04:18:11,25.42,65.66,4088
04:18:42,25.41,65.79,4089
04:19:13,25.41,65.81,4088
04:19:44,25.41,65.96,4089
04:20:14,25.41,66.03,4089
04:20:45,25.42,66.11,4088
04:21:16,25.38,66.25,4088
04:21:47,25.42,66.32,4089
04:22:18,25.39,66.35,4088
04:22:49,25.42,66.36,4088
04:23:20,25.42,66.36,4089
04:23:51,25.43,66.42,4089
04:24:22,25.45,66.48,4089
04:24:53,25.45,66.49,4088
04:25:23,25.44,66.47,4089
04:25:54,25.45,66.47,4089
04:26:25,25.44,66.49,4088
04:26:56,25.46,66.56,4088
04:27:27,25.45,66.55,4088
04:27:58,25.46,66.54,4089
04:28:29,25.45,66.56,4088
04:29:00,25.45,66.61,4088
04:29:31,25.46,66.67,4088
04:30:02,25.45,66.68,4088
04:30:33,25.46,66.70,4088
04:31:04,25.43,66.71,4088
04:31:34,25.45,66.78,4088
04:32:05,25.45,66.69,4089
04:32:36,25.42,66.76,4089
04:33:07,25.43,66.71,4088
04:33:38,25.43,66.86,4089
04:34:09,25.42,66.92,4089
04:34:40,25.41,66.99,4088
04:35:11,25.43,67.13,4089
04:35:42,25.40,67.08,4089
04:36:13,25.42,67.16,4088
04:36:44,25.43,67.13,4089
04:37:14,25.42,67.11,4089
04:37:45,25.41,67.10,4088
04:38:16,25.41,67.10,4089
04:38:47,25.41,67.02,4089
04:39:18,25.39,67.08,4089
04:39:49,25.41,67.10,4088
04:40:20,25.41,67.12,4088
04:40:51,25.41,67.07,4088
04:41:22,25.38,67.11,4088
04:41:53,25.38,67.17,4089
04:42:24,25.39,67.15,4089
04:42:55,25.38,67.14,4088
04:43:26,25.38,67.16,4088
04:43:56,25.37,67.21,4088
04:44:27,25.36,67.10,4089
04:44:58,25.37,66.96,4089
04:45:29,25.39,66.22,4088
04:46:00,25.34,65.17,4089
04:46:31,25.31,64.23,4088
04:47:02,25.30,64.22,4089
04:47:33,25.22,64.50,4088
04:48:04,25.20,64.64,4089
04:48:35,25.17,64.89,4088
04:49:06,25.19,65.09,4088
04:49:36,25.14,65.18,4089
04:50:07,25.14,65.36,4089
04:50:38,25.14,65.60,4089
04:51:09,25.14,65.68,4088
04:51:40,25.14,65.81,4088
04:52:11,25.12,65.87,4089
04:52:42,25.14,65.98,4088
04:53:13,25.17,65.99,4088
04:53:44,25.15,66.07,4088
04:54:15,25.18,66.08,4088
04:54:46,25.18,66.07,4088
04:55:17,25.17,66.17,4088
04:55:48,25.17,66.20,4088
04:56:18,25.15,66.27,4088
04:56:49,25.17,66.27,4089
04:57:20,25.18,66.33,4088
04:57:51,25.18,66.40,4088
04:58:22,25.17,66.42,4089
04:58:53,25.17,66.38,4089
04:59:24,25.17,66.48,4089
04:59:55,25.17,66.51,4089
05:00:26,25.18,66.58,4089
05:00:57,25.17,66.58,4088
05:01:28,25.18,66.71,4088
05:01:59,25.16,66.75,4089
05:02:30,25.18,66.77,4088
05:03:01,25.17,66.78,4089
05:03:31,25.18,66.88,4088
05:04:02,25.18,66.87,4088
05:04:33,25.15,66.86,4089
05:05:04,25.18,66.92,4089
05:05:35,25.18,66.87,4089
05:06:06,25.19,66.86,4089
05:06:37,25.18,66.84,4088
05:07:08,25.14,66.87,4088
05:07:39,25.18,66.92,4088
05:08:10,25.16,66.91,4088
05:08:41,25.17,67.02,4088
05:09:12,25.19,66.94,4089
05:09:43,25.16,66.93,4089
05:10:13,25.17,66.91,4089
05:10:44,25.17,66.97,4088
05:11:15,25.17,67.00,4089
05:11:46,25.15,66.95,4088
05:12:17,25.15,66.97,4088
05:12:48,25.15,67.01,4089
05:13:19,25.18,67.05,4088
05:13:50,25.18,67.09,4088
05:14:21,25.14,67.06,4088
05:14:51,25.15,67.07,4089
05:15:22,25.17,67.08,4089
05:15:53,25.13,67.03,4089
05:16:24,25.13,67.04,4089
05:16:55,25.13,67.01,4088
05:17:26,25.14,66.12,4088
05:17:57,25.13,65.25,4089
05:18:28,25.11,64.32,4088
05:18:59,25.07,64.11,4089
05:19:30,25.03,64.21,4088
05:20:01,24.99,64.40,4088
05:20:31,24.95,64.69,4088
05:21:02,24.95,64.93,4089
05:21:33,24.96,65.15,4088
05:22:04,24.94,65.25,4088
05:22:35,24.94,65.41,4088
05:23:06,24.94,65.54,4088
05:23:37,24.96,65.72,4089
05:24:08,24.97,65.78,4088
05:24:39,24.95,65.85,4088
05:25:10,24.96,65.89,4088
05:25:41,24.96,65.94,4088
05:26:11,24.97,65.98,4089
05:26:42,24.97,66.04,4088
05:27:13,24.97,66.22,4088
05:27:44,24.99,66.25,4089
05:28:15,24.96,66.33,4088
05:28:46,24.98,66.34,4089
05:29:17,24.99,66.56,4085
05:29:48,24.99,66.56,4089
05:30:19,24.99,66.59,4088
05:30:49,24.99,66.74,4089
05:31:20,25.01,66.83,4088
05:31:51,25.00,66.91,4089
05:32:22,25.02,66.94,4088
05:32:53,25.01,67.04,4089
05:33:24,25.03,67.04,4088
05:33:55,25.00,67.06,4088
05:34:26,24.99,67.07,4089
05:34:57,25.02,67.08,4089
05:35:28,25.01,67.10,4088
05:35:58,25.02,67.08,4088
05:36:29,25.02,67.15,4088
05:37:00,25.02,67.11,4088
05:37:31,25.02,67.18,4089
05:38:02,25.02,67.20,4088
05:38:33,25.01,67.22,4089
05:39:04,25.01,67.22,4088
05:39:35,25.02,67.25,4088
05:40:06,25.02,67.29,4088
05:40:37,25.02,67.35,4089
05:41:08,25.02,67.34,4088
05:41:39,25.03,67.33,4089
05:42:09,25.04,67.35,4089
05:42:40,25.04,67.32,4088
05:43:11,25.01,67.35,4088
05:43:42,25.00,67.34,4089
05:44:13,25.02,67.43,4088
05:44:44,25.03,67.41,4089
05:45:15,25.02,67.45,4089
05:45:46,25.03,67.46,4089
05:46:17,25.01,67.59,4088
05:46:48,24.99,67.74,4089
05:47:18,24.99,67.80,4088
05:47:49,25.00,67.86,4088
05:48:20,25.02,67.87,4089
05:48:51,25.00,67.95,4088
05:49:22,25.01,67.36,4088
05:49:53,24.99,66.16,4088
05:50:24,24.99,65.45,4089
05:50:55,24.93,65.19,4089
05:51:26,24.89,65.22,4089
05:51:57,24.88,65.56,4089
05:52:27,24.87,65.80,4088
05:52:58,24.86,65.99,4088
05:53:29,24.85,66.11,4088
05:54:00,24.84,66.29,4088
05:54:31,24.83,66.51,4088
05:55:02,24.83,66.64,4088
05:55:33,24.85,66.73,4089
05:56:04,24.84,66.78,4089
05:56:35,24.86,66.89,4088
05:57:06,24.87,66.87,4089
05:57:37,24.87,66.89,4089
05:58:08,24.86,66.95,4089
05:58:39,24.87,67.00,4088
05:59:09,24.89,66.99,4089
05:59:40,24.88,67.07,4088
06:00:11,24.88,67.04,4088
06:00:42,24.88,67.15,4088
06:01:13,24.87,67.23,4089
06:01:44,24.88,67.24,4088
06:02:15,24.87,67.22,4088
06:02:46,24.88,67.27,4089
06:03:17,24.89,67.13,4088
06:03:48,24.90,67.13,4088
06:04:19,24.90,67.13,4088
06:04:49,24.89,67.13,4089
06:05:20,24.87,67.14,4089
06:05:51,24.88,67.17,4089
06:06:22,24.89,67.16,4089
06:06:53,24.88,67.06,4088
06:07:24,24.90,67.09,4089
06:07:55,24.92,67.12,4088
06:08:26,24.89,67.12,4089
06:08:57,24.88,67.12,4088
06:09:28,24.88,67.12,4088
06:09:59,24.91,67.10,4088
06:10:30,24.90,66.97,4089
06:11:00,24.89,67.02,4088
06:11:31,24.91,67.00,4088
06:12:02,24.89,66.91,4089
06:12:33,24.88,66.92,4088
